1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"[('HKFC B', 'SSSC A'), 'HKFC']","[('KNS A', 'KCC A'), 'KP']","[('Valley A', 'KNS A'), 'KP']","[('Khalsa A', 'SSSC A'), 'KP']","[('Pak Assn A', 'Khalsa A'), 'KP']","[('KCC A', 'KNS A'), 'KP']","[('HKFC A', 'KCC A'), 'HKFC']","[('HKFC B', 'HKFC A'), 'HKFC']","[('HKFC A', 'Valley A'), 'HKFC']","[('KNS A', 'KCC A'), 'KP']","[('HKFC B', 'Khalsa A'), 'HKFC']","[('KCC A', 'Valley A'), 'KP']","[('Pak Assn A', 'Khalsa A'), 'KP']","[('HKFC B', 'Pak Assn A'), 'HKFC']","[('HKFC A', 'KCC A'), 'HKFC']","[('Shaheen A', 'KNS A'), 'KP']",,,,,,
"[('KCC A', 'Shaheen A'), 'KP']","[('Shaheen A', 'Valley A'), 'KP']","[('HKFC A', 'Shaheen A'), 'HKFC']","[('KNS A', 'Shaheen A'), 'KP']","[('HKFC A', 'KNS A'), 'HKFC']","[('HKFC B', 'Pak Assn A'), 'HKFC']","[('Pak Assn A', 'SSSC A'), 'KP']","[('Valley A', 'KCC A'), 'KP']","[('HKFC B', 'SSSC A'), 'KP']","[('SSSC A', 'HKFC A'), 'HKFC']","[('HKFC A', 'Shaheen A'), 'KP']","[('KNS A', 'Shaheen A'), 'KP']","[('Shaheen A', 'KCC A'), 'KP']","[('KCC A', 'KNS A'), 'KP']","[('KNS A', 'Valley A'), 'KP']","[('SSSC A', 'Khalsa A'), 'KP']",,,,,,
"[('Khalsa A', 'Pak Assn A'), 'KP']","[('SSSC A', 'HKFC A'), 'HKFC']","[('HKFC B', 'Khalsa A'), 'KP']","[('KCC A', 'Valley A'), 'KP']","[('SSSC A', 'HKFC B'), 'KP']","[('Khalsa A', 'HKFC A'), 'KP']","[('Khalsa A', 'HKFC B'), 'KP']","[('SSSC A', 'Khalsa A'), 'KP']","[('KCC A', 'Shaheen A'), 'KP']","[('Shaheen A', 'Valley A'), 'KP']","[('SSSC A', 'Pak Assn A'), 'KP']","[('Khalsa A', 'SSSC A'), 'KP']","[('SSSC A', 'HKFC B'), 'HKFC']","[('Khalsa A', 'HKFC A'), 'KP']","[('Pak Assn A', 'SSSC A'), 'KP']","[('HKFC B', 'HKFC A'), 'HKFC']",,,,,,
"[('HKFC A', 'Valley A'), 'KP']","[('Pak Assn A', 'HKFC B'), 'KP']","[('SSSC A', 'Pak Assn A'), 'KP']","[('Pak Assn A', 'HKFC A'), 'HKFC']","[('Shaheen A', 'KCC A'), 'KP']","[('Valley A', 'Shaheen A'), 'KP']","[('KNS A', 'Valley A'), 'KP']","[('Shaheen A', 'KNS A'), 'KP']","[('Khalsa A', 'Pak Assn A'), 'KP']","[('Pak Assn A', 'HKFC B'), 'KP']","[('Valley A', 'KNS A'), 'KP']","[('Pak Assn A', 'HKFC A'), 'HKFC']","[('HKFC A', 'KNS A'), 'KP']","[('Valley A', 'Shaheen A'), 'KP']","[('Khalsa A', 'HKFC B'), 'KP']","[('Valley A', 'KCC A'), 'KP']",,,,,,
"[('Antlers A', 'Valley B'), 'KP']","[('Khalsa B', 'Aquila A'), 'KP']","[('Antlers A', 'NBC A'), 'KP']","[('HKFC C', 'Valley B'), 'HKFC']","[('NBC A', 'HKFC C'), 'HKFC']","[('HKFC C', 'KCC B'), 'HKFC']","[('Khalsa B', 'Aquila A'), 'KP']","[('Dutch A', 'HKFC C'), 'HKFC']","[('Antlers A', 'Dutch A'), 'KP']","[('NBC A', 'HKFC C'), 'HKFC']","[('Dutch A', 'NBC A'), 'KP']","[('SSSC B', 'Antlers A'), 'KP']","[('Dutch A', 'HKFC C'), 'HKFC']","[('HKFC C', 'Valley B'), 'HKFC']","[('Antlers A', 'KCC B'), 'KP']","[('HKFC C', 'KCC B'), 'HKFC']","[('Antlers A', 'HKFC C'), 'HKFC']","[('Aquila A', 'HKFC D'), 'HKFC']","[('HKFC C', 'Valley B'), 'HKFC']","[('NBC A', 'HKFC C'), 'HKFC']",,
"[('HKCC A', 'Khalsa B'), 'HV']","[('SSSC B', 'Antlers A'), 'HV']","[('Aquila A', 'HKFC D'), 'HKFC']","[('KCC B', 'NBC A'), 'HV']","[('Valley B', 'Dutch A'), 'HV']","[('Aquila A', 'SSSC B'), 'HV']","[('NBC A', 'Valley B'), 'HV']","[('HKCC A', 'Antlers A'), 'HV']","[('KCC B', 'NBC A'), 'HV']","[('Valley B', 'Dutch A'), 'HV']","[('HKCC A', 'Khalsa B'), 'HV']","[('NBC A', 'Valley B'), 'HV']","[('SSSC B', 'Khalsa B'), 'HV']","[('HKFC D', 'SSSC B'), 'HV']","[('NBC A', 'HKFC C'), 'HKFC']","[('Dutch A', 'NBC A'), 'HV']","[('KCC B', 'Dutch A'), 'HV']","[('Dutch A', 'HKFC C'), 'HV']","[('HKCC A', 'Aquila A'), 'HV']","[('Valley B', 'Dutch A'), 'HV']",,
"[('Aquila A', 'SSSC B'), 'HV']","[('HKFC D', 'HKCC A'), 'HKFC']","[('Dutch A', 'HKFC C'), 'HV']","[('HKCC A', 'Aquila A'), 'HV']","[('SSSC B', 'HKCC A'), 'HV']","[('HKFC D', 'Antlers A'), 'HV']","[('HKFC D', 'HKCC A'), 'HKFC']","[('Aquila A', 'HKFC D'), 'HV']","[('HKFC D', 'SSSC B'), 'HKFC']","[('Aquila A', 'Antlers A'), 'HV']","[('Aquila A', 'SSSC B'), 'HV']","[('KCC B', 'Dutch A'), 'HV']","[('Aquila A', 'HKFC D'), 'HV']","[('Khalsa B', 'Antlers A'), 'HV']","[('Valley B', 'Dutch A'), 'HV']","[('Aquila A', 'SSSC B'), 'HV']","[('HKFC D', 'HKCC A'), 'HV']","[('HKCC A', 'Antlers A'), 'HV']","[('KCC B', 'NBC A'), 'HV']","[('SSSC B', 'HKCC A'), 'HV']",,
"[('HKFC C', 'KCC B'), 'HKFC']","[('KCC B', 'Dutch A'), 'HV']","[('SSSC B', 'Khalsa B'), 'HV']","[('Khalsa B', 'Antlers A'), 'HV']","[('Antlers A', 'KCC B'), 'HV']","[('HKCC A', 'Khalsa B'), 'HV']","[('KCC B', 'Dutch A'), 'HV']","[('Valley B', 'KCC B'), 'HV']","[('HKCC A', 'Aquila A'), 'HV']","[('SSSC B', 'HKCC A'), 'HV']","[('Antlers A', 'Valley B'), 'HV']","[('HKFC D', 'HKCC A'), 'HKFC']","[('Antlers A', 'NBC A'), 'HV']","[('HKCC A', 'Aquila A'), 'HV']","[('Khalsa B', 'HKFC D'), 'HV']","[('HKCC A', 'Khalsa B'), 'HV']","[('NBC A', 'Valley B'), 'HV']","[('SSSC B', 'Khalsa B'), 'HV']","[('HKFC D', 'SSSC B'), 'HV']","[('Khalsa B', 'HKFC D'), 'HV']",,
"[('Dutch A', 'NBC A'), 'HV']","[('NBC A', 'Valley B'), 'HV']","[('Valley B', 'KCC B'), 'HV']","[('HKFC D', 'SSSC B'), 'HV']","[('Khalsa B', 'HKFC D'), 'HV']","[('Dutch A', 'NBC A'), 'HV']","[('Antlers A', 'HKFC C'), 'HV']","[('SSSC B', 'Khalsa B'), 'HV']","[('HKFC C', 'Valley B'), 'HV']","[('Khalsa B', 'HKFC D'), 'HV']","[('HKFC C', 'KCC B'), 'HKFC']","[('Khalsa B', 'Aquila A'), 'HV']","[('Valley B', 'KCC B'), 'HV']","[('KCC B', 'NBC A'), 'HV']","[('SSSC B', 'HKCC A'), 'HV']","[('HKFC D', 'Antlers A'), 'HV']","[('Khalsa B', 'Aquila A'), 'HV']","[('Valley B', 'KCC B'), 'HV']","[('Antlers A', 'Dutch A'), 'HV']","[('Aquila A', 'Antlers A'), 'HV']",,
"[('Dragons A', 'Sirius A'), 'KP']","[('KNS B', 'HKFC E'), 'HKFC']","[('Elite A', 'KNS B'), 'KP']","[('RHOBA A', 'DBS A'), 'KP']","[('Valley C', 'HKCC B'), 'KP']","[('Pak Assn B', 'DBS A'), 'KP']","[('Pak Assn B', 'HKFC E'), 'HKFC']","[('HKCC B', 'KNS B'), 'KP']","[('Pak Assn B', 'Valley C'), 'KP']","[('Elite A', 'DBS A'), 'KP']","[('HKFC E', 'Scorpion A'), 'HKFC']","[('Recreio A', 'HKFC E'), 'HKFC']","[('DBS A', 'Sirius A'), 'KP']","[('Recreio A', 'Valley C'), 'KP']","[('Dragons A', 'HKFC E'), 'HKFC']","[('HKFC E', 'Sirius A'), 'HKFC']","[('Sirius A', 'Elite A'), 'KP']","[('KNS B', 'DBS A'), 'KP']","[('KNS B', 'HKCC B'), 'KP']","[('Sirius A', 'Recreio A'), 'KP']","[('HKCC B', 'Dragons A'), 'KP']","[('Scorpion A', 'HKFC E'), 'HKFC']"
